id,pv,rfc,nombre,direccion,telefono,abreviacion
1,PV8756,GIK110603PM7,"GRUPO INDUSTRIAL KEYRI, S. A. DE C. V.","CALLE H ESCUELA NAVAL MILITAR, NÚMERO 725, INTERIOR; LOCAL 1 Y 2, COLONIA REFORMA, OAXACA DE JUÁREZ, OAXACA, C.P.68050",9515038482,GIK
2,PV17754,USP2403274A3,"UNIFORMES SPAHER, S. DE R. L. DE C.V.","CALLE DOCTOR MARIO PEREZ RAMIREZ, NÚMERO 107, COLONIA REFORMA, OAXACA DE JUÁREZ, OAXACA, C.P.68050",9512626371,SPAHER
3,PV17247,UTD211116C53,"UNIFORMA T CON 10, S. A. DE C. V.","CALLE INDEPENDENCIA, NÚMERO 1607, OAXACA CENTRO, OAXACA DE JUÁREZ, OAXACA, C.P.68000",9512194493,UNIFORMA
4,PV16602,GCB240321U93,"GRUPO COMERCIALIZADORA BEYRAM, S. A. DE C. V.","CALLE PROLONGACIÓN DE LAS ROSAS, NÚMERO 1124, INTERIOR 3, COLONIA REFORMA, OAXACA DE JUÁREZ, OAXACA, C.P.68050",9515134558,beyram
