id,nombre
1,10
2,10.5
3,11
4,12
5,13
6,15
7,16
8,17
9,18
10,19
11,2
12,2.5
13,21
14,23
15,24
16,26
17,28
18,29
19,3
20,3.5
21,30
22,31
23,32
24,33
25,34
26,36
27,38
28,4
29,4.5
30,40
31,42
32,44
33,46
34,48
35,5
36,5.5
37,50
38,6
39,6.5
40,7
41,7.5
42,8
43,8.5
44,9
45,9.5
46,CH
47,G
48,M
49,STD
50,XCH
51,XG
52,XXG
53,XXXG
54,XXXXG
